Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:59:36.063Z, Sine: -6.153443466697648, Sawtooth: -7.890169700399507, Square: -10.0, Triangle: -4.219660599200989
Timestamp: 2024-08-19T08:59:37.064Z, Sine: -9.611851888793927, Sawtooth: -5.889771975952759, Square: -10.0, Triangle: -8.220456048094483
Timestamp: 2024-08-19T08:59:38.064Z, Sine: -9.392773244730556, Sawtooth: -3.885030251193885, Square: -10.0, Triangle: -7.7700605023877705
Timestamp: 2024-08-19T08:59:39.070Z, Sine: -5.555566700453991, Sawtooth: -1.8749480774139675, Square: -10.0, Triangle: -3.749896154827935
Timestamp: 2024-08-19T08:59:40.076Z, Sine: 0.417698476398649, Sawtooth: 0.13299624715573552, Square: 10.0, Triangle: 0.2659924943114711
Timestamp: 2024-08-19T08:59:41.091Z, Sine: 6.229268097499672, Sawtooth: 2.1405656702309956, Square: 10.0, Triangle: 4.281131340461991
Timestamp: 2024-08-19T08:59:42.085Z, Sine: 9.646132409517797, Sawtooth: 4.150673646947777, Square: 10.0, Triangle: 8.301347293895555
Timestamp: 2024-08-19T08:59:43.087Z, Sine: 9.34502187360781, Sawtooth: 6.158451770247677, Square: 10.0, Triangle: 7.683096459504648
Timestamp: 2024-08-19T08:59:44.089Z, Sine: 5.459663558264502, Sawtooth: 8.161626346046988, Square: 10.0, Triangle: 3.676747307906026
Timestamp: 2024-08-19T08:59:45.091Z, Sine: -0.5247513145108408, Sawtooth: -9.832889715304331, Square: -10.0, Triangle: -0.33422056939133926
Timestamp: 2024-08-19T08:59:46.091Z, Sine: -6.2998008247553745, Sawtooth: -7.830630384853802, Square: -10.0, Triangle: -4.338739230292398
Timestamp: 2024-08-19T08:59:47.091Z, Sine: -9.66280330368695, Sawtooth: -5.828962245221433, Square: -10.0, Triangle: -8.342075509557134
Timestamp: 2024-08-19T08:59:48.092Z, Sine: -9.330600668254116, Sawtooth: -3.828720097305781, Square: -10.0, Triangle: -7.657440194611563
Timestamp: 2024-08-19T08:59:49.092Z, Sine: -5.428316151408421, Sawtooth: -1.8264782217831306, Square: -10.0, Triangle: -3.652956443566261
Timestamp: 2024-08-19T08:59:50.097Z, Sine: 0.5687793254090555, Sawtooth: 0.18114584280548957, Square: 10.0, Triangle: 0.3622916856109792
Timestamp: 2024-08-19T08:59:51.105Z, Sine: 6.337689141307518, Sawtooth: 2.1849298232607475, Square: 10.0, Triangle: 4.369859646521495
Timestamp: 2024-08-19T08:59:52.104Z, Sine: 9.679883483010391, Sawtooth: 4.192421837525414, Square: 10.0, Triangle: 8.384843675050826
Timestamp: 2024-08-19T08:59:53.108Z, Sine: 9.300169038767024, Sawtooth: 6.197919436552437, Square: 10.0, Triangle: 7.604161126895127
Timestamp: 2024-08-19T08:59:54.108Z, Sine: 5.356909972664468, Sawtooth: 8.20051192845248, Square: 10.0, Triangle: 3.5989761430950393
Timestamp: 2024-08-19T08:59:55.113Z, Sine: -0.6558274135544434, Sawtooth: -9.791093713402505, Square: -10.0, Triangle: -0.41781257319499254
Timestamp: 2024-08-19T08:59:56.116Z, Sine: -6.418094074142687, Sawtooth: -7.781840269241882, Square: -10.0, Triangle: -4.436319461516238
Timestamp: 2024-08-19T08:59:57.128Z, Sine: -9.70754933208825, Sawtooth: -5.771712560867499, Square: -10.0, Triangle: -8.456574878265005
Timestamp: 2024-08-19T08:59:58.125Z, Sine: -9.258064132543552, Sawtooth: -3.7661261693812653, Square: -10.0, Triangle: -7.532252338762531
Timestamp: 2024-08-19T08:59:59.156Z, Sine: -5.23197496935908, Sawtooth: -1.7526099282686476, Square: -10.0, Triangle: -3.5052198565372947
Timestamp: 2024-08-19T09:00:00.139Z, Sine: 0.8081836482434455, Sawtooth: 0.2575337172137997, Square: 10.0, Triangle: 0.5150674344275994
Timestamp: 2024-08-19T09:00:01.138Z, Sine: 6.519552744270456, Sawtooth: 2.2605102175271803, Square: 10.0, Triangle: 4.521020435054361
Timestamp: 2024-08-19T09:00:02.139Z, Sine: 9.732763758412954, Sawtooth: 4.262461430555152, Square: 10.0, Triangle: 8.524922861110303
Timestamp: 2024-08-19T09:00:03.145Z, Sine: 9.211340489109274, Sawtooth: 6.272642262623079, Square: 10.0, Triangle: 7.4547154747538436
Timestamp: 2024-08-19T09:00:04.149Z, Sine: 5.136984275292539, Sawtooth: 8.282750239339862, Square: 10.0, Triangle: 3.4344995213202796
Timestamp: 2024-08-19T09:00:05.151Z, Sine: -0.9006041271748435, Sawtooth: -9.712939855638792, Square: -10.0, Triangle: -0.5741202887224172
Timestamp: 2024-08-19T09:00:06.156Z, Sine: -6.60661262122127, Sawtooth: -7.70275978248077, Square: -10.0, Triangle: -4.5944804350384585
Timestamp: 2024-08-19T09:00:07.163Z, Sine: -9.764203190012385, Sawtooth: -5.692613860268602, Square: -10.0, Triangle: -8.614772279462798
Timestamp: 2024-08-19T09:00:08.164Z, Sine: -9.158033798447171, Sawtooth: -3.684448692915734, Square: -10.0, Triangle: -7.368897385831468
Timestamp: 2024-08-19T09:00:09.168Z, Sine: -5.0209219609263025, Sawtooth: -1.6743619656763706, Square: -10.0, Triangle: -3.3487239313527404
Timestamp: 2024-08-19T09:00:10.176Z, Sine: 1.0527039132876654, Sawtooth: 0.335708065545022, Square: 10.0, Triangle: 0.671416131090044
Timestamp: 2024-08-19T09:00:11.179Z, Sine: 6.71501606855721, Sawtooth: 2.343503643772801, Square: 10.0, Triangle: 4.687007287545601
Timestamp: 2024-08-19T09:00:12.184Z, Sine: 9.794531811741372, Sawtooth: 4.35362603977783, Square: 10.0, Triangle: 8.70725207955566
Timestamp: 2024-08-19T09:00:13.189Z, Sine: 9.096177648506528, Sawtooth: 6.363745400143228, Square: 10.0, Triangle: 7.272509199713545
Timestamp: 2024-08-19T09:00:14.190Z, Sine: 4.9071726120245085, Sawtooth: 8.367348001130527, Square: 10.0, Triangle: 3.265303997738949
Timestamp: 2024-08-19T09:00:15.196Z, Sine: -1.1830097824639743, Sawtooth: -9.62255237016168, Square: -10.0, Triangle: -0.754895259676643
Timestamp: 2024-08-19T09:00:16.199Z, Sine: -6.801496559725194, Sawtooth: -7.619147844660311, Square: -10.0, Triangle: -4.761704310679379
Timestamp: 2024-08-19T09:00:17.207Z, Sine: -9.819194592714169, Sawtooth: -5.606215964176684, Square: -10.0, Triangle: -8.787568071646636
Timestamp: 2024-08-19T09:00:18.208Z, Sine: -9.047355245893026, Sawtooth: -3.599315899640085, Square: -10.0, Triangle: -7.198631799280168
Timestamp: 2024-08-19T09:00:19.213Z, Sine: -4.787798535729025, Sawtooth: -1.589207922923303, Square: -10.0, Triangle: -3.1784158458466063
Timestamp: 2024-08-19T09:00:20.225Z, Sine: 1.3066925853115117, Sawtooth: 0.4171259948220926, Square: 10.0, Triangle: 0.8342519896441853
Timestamp: 2024-08-19T09:00:21.218Z, Sine: 6.891756674412264, Sawtooth: 2.420271732044908, Square: 10.0, Triangle: 4.840543464089816
Timestamp: 2024-08-19T09:00:22.221Z, Sine: 9.840338788069428, Sawtooth: 4.430433591365142, Square: 10.0, Triangle: 8.860867182730287
Timestamp: 2024-08-19T09:00:23.222Z, Sine: 9.003197942436893, Sawtooth: 6.43332585267876, Square: 10.0, Triangle: 7.133348294642485
Timestamp: 2024-08-19T09:00:24.223Z, Sine: 4.723384854224246, Sawtooth: 8.434099996439764, Square: 10.0, Triangle: 3.1318000071204737
Timestamp: 2024-08-19T09:00:25.229Z, Sine: -1.3909835340778198, Sawtooth: -9.555795821392996, Square: -10.0, Triangle: -0.8884083572140117
Timestamp: 2024-08-19T09:00:26.234Z, Sine: -6.9688774179217425, Sawtooth: -7.5456757021176895, Square: -10.0, Triangle: -4.908648595764623
Timestamp: 2024-08-19T09:00:27.240Z, Sine: -9.85879448664063, Sawtooth: -5.535554065022568, Square: -10.0, Triangle: -8.92889186995487
Timestamp: 2024-08-19T09:00:28.241Z, Sine: -8.949944146293573, Sawtooth: -3.528206243640379, Square: -10.0, Triangle: -7.056412487280758
Timestamp: 2024-08-19T09:00:29.249Z, Sine: -4.590311598603995, Sawtooth: -1.518033759581436, Square: -10.0, Triangle: -3.036067519162872
Timestamp: 2024-08-19T09:00:30.259Z, Sine: 1.5398457419613318, Sawtooth: 0.49210609135147226, Square: 10.0, Triangle: 0.9842121827029447
Timestamp: 2024-08-19T09:00:31.258Z, Sine: 7.060890352486247, Sawtooth: 2.49542182439363, Square: 10.0, Triangle: 4.99084364878726
Timestamp: 2024-08-19T09:00:32.260Z, Sine: 9.879591303984967, Sawtooth: 4.50554042584912, Square: 10.0, Triangle: 9.011080851698242
Timestamp: 2024-08-19T09:00:33.261Z, Sine: 8.900506867055949, Sawtooth: 6.506687953284755, Square: 10.0, Triangle: 6.986624093430495
Timestamp: 2024-08-19T09:00:34.262Z, Sine: 4.520591355758699, Sawtooth: 8.506895950254554, Square: 10.0, Triangle: 2.9862080994908915
Timestamp: 2024-08-19T09:00:35.262Z, Sine: -1.586456650426265, Sawtooth: -9.492872526568503, Square: -10.0, Triangle: -1.014254946862995
Timestamp: 2024-08-19T09:00:36.262Z, Sine: -7.097758177423501, Sawtooth: -7.487962323810101, Square: -10.0, Triangle: -5.024075352379798
Timestamp: 2024-08-19T09:00:37.267Z, Sine: -9.885341902774654, Sawtooth: -5.482484456440681, Square: -10.0, Triangle: -9.035031087118641
Timestamp: 2024-08-19T09:00:38.269Z, Sine: -8.875478274972155, Sawtooth: -3.475928178092306, Square: -10.0, Triangle: -6.951856356184612
Timestamp: 2024-08-19T09:00:39.383Z, Sine: -4.418171940035515, Sawtooth: -1.4566601587886294, Square: -10.0, Triangle: -2.913320317577259
Timestamp: 2024-08-19T09:00:40.287Z, Sine: 1.7299227693719834, Sawtooth: 0.5534356753696277, Square: 10.0, Triangle: 1.1068713507392554
Timestamp: 2024-08-19T09:00:41.292Z, Sine: 7.2107815954468375, Sawtooth: 2.5635315095278846, Square: 10.0, Triangle: 5.127063019055769
Timestamp: 2024-08-19T09:00:42.295Z, Sine: 9.910504937394037, Sawtooth: 4.573823901352258, Square: 10.0, Triangle: 9.147647802704514
Timestamp: 2024-08-19T09:00:43.298Z, Sine: 8.798297035518567, Sawtooth: 6.576565139594226, Square: 10.0, Triangle: 6.84686972081155
Timestamp: 2024-08-19T09:00:44.295Z, Sine: 4.3227383227123015, Sawtooth: 8.57711388711262, Square: 10.0, Triangle: 2.845772225774761
Timestamp: 2024-08-19T09:00:45.300Z, Sine: -1.81853827592365, Sawtooth: -9.417902295867925, Square: -10.0, Triangle: -1.1641954082641521
Timestamp: 2024-08-19T09:00:46.302Z, Sine: -7.26028033115588, Sawtooth: -7.41364247890049, Square: -10.0, Triangle: -5.172715042199023
Timestamp: 2024-08-19T09:00:47.301Z, Sine: -9.91575283402779, Sawtooth: -5.413473945245892, Square: -10.0, Triangle: -9.17305210950822
Timestamp: 2024-08-19T09:00:48.310Z, Sine: -8.768081689473453, Sawtooth: -3.403316639385105, Square: -10.0, Triangle: -6.80663327877021
Timestamp: 2024-08-19T09:00:49.308Z, Sine: -4.2662458385993265, Sawtooth: -1.4029743153616259, Square: -10.0, Triangle: -2.8059486307232526
Timestamp: 2024-08-19T09:00:50.311Z, Sine: 1.8782858028528624, Sawtooth: 0.6014494261458893, Square: 10.0, Triangle: 1.2028988522917785
Timestamp: 2024-08-19T09:00:51.312Z, Sine: 7.297280702949451, Sawtooth: 2.6035334484077213, Square: 10.0, Triangle: 5.207066896815443
Timestamp: 2024-08-19T09:00:52.319Z, Sine: 9.922663360595061, Sawtooth: 4.603869701151938, Square: 10.0, Triangle: 9.207739402303877
Timestamp: 2024-08-19T09:00:53.315Z, Sine: 8.741846055095074, Sawtooth: 6.613965535310195, Square: 10.0, Triangle: 6.772068929379611
Timestamp: 2024-08-19T09:00:54.317Z, Sine: 4.203114702790056, Sawtooth: 8.619208140608205, Square: 10.0, Triangle: 2.761583718783593
Timestamp: 2024-08-19T09:00:55.320Z, Sine: -1.9454738223680668, Sawtooth: -9.376761992126418, Square: -10.0, Triangle: -1.246476015747163
Timestamp: 2024-08-19T09:00:56.323Z, Sine: -7.359322433086909, Sawtooth: -7.367441763893914, Square: -10.0, Triangle: -5.265116472212177
Timestamp: 2024-08-19T09:00:57.328Z, Sine: -9.937053319504694, Sawtooth: -5.357338340636578, Square: -10.0, Triangle: -9.285323318726846
Timestamp: 2024-08-19T09:00:58.336Z, Sine: -8.693723172167214, Sawtooth: -3.354765580394136, Square: -10.0, Triangle: -6.709531160788272
Timestamp: 2024-08-19T09:00:59.334Z, Sine: -4.099108286224005, Sawtooth: -1.3444018510384326, Square: -10.0, Triangle: -2.688803702076865
Timestamp: 2024-08-19T09:01:00.339Z, Sine: 2.0762117721482403, Sawtooth: 0.6657213038765045, Square: 10.0, Triangle: 1.331442607753009
Timestamp: 2024-08-19T09:01:01.344Z, Sine: 7.450676908666455, Sawtooth: 2.6758285216833784, Square: 10.0, Triangle: 5.351657043366757
Timestamp: 2024-08-19T09:01:02.348Z, Sine: 9.949968166189903, Sawtooth: 4.681455894304632, Square: 10.0, Triangle: 9.362911788609265
Timestamp: 2024-08-19T09:01:03.352Z, Sine: 8.620887129888692, Sawtooth: 6.691560076471873, Square: 10.0, Triangle: 6.616879847056253
Timestamp: 2024-08-19T09:01:04.359Z, Sine: 3.9666974633368026, Sawtooth: 8.701658187359854, Square: 10.0, Triangle: 2.5966836252802925
Timestamp: 2024-08-19T09:01:05.387Z, Sine: -2.2961163939090854, Sawtooth: -9.262543976635133, Square: -10.0, Triangle: -1.4749120467297379
Timestamp: 2024-08-19T09:01:06.376Z, Sine: -7.585039301011323, Sawtooth: -7.259306411313475, Square: -10.0, Triangle: -5.481387177373051
Timestamp: 2024-08-19T09:01:07.382Z, Sine: -9.969365748090741, Sawtooth: -5.2492181662542965, Square: -10.0, Triangle: -9.501563667491412
Timestamp: 2024-08-19T09:01:08.388Z, Sine: -8.508518991620281, Sawtooth: -3.239135992474379, Square: -10.0, Triangle: -6.478271984948758
Timestamp: 2024-08-19T09:01:09.395Z, Sine: -3.765567870794271, Sawtooth: -1.2289202505506929, Square: -10.0, Triangle: -2.457840501101386
Timestamp: 2024-08-19T09:01:10.399Z, Sine: 2.4295865823896974, Sawtooth: 0.7811793781571031, Square: 10.0, Triangle: 1.5623587563142063
Timestamp: 2024-08-19T09:01:11.415Z, Sine: 7.673559560683501, Sawtooth: 2.7842803396953597, Square: 10.0, Triangle: 5.5685606793907185
Timestamp: 2024-08-19T09:01:12.406Z, Sine: 9.979109390331473, Sawtooth: 4.794213767133352, Square: 10.0, Triangle: 9.588427534266703
Timestamp: 2024-08-19T09:01:13.407Z, Sine: 8.45054093561422, Sawtooth: 6.795681554550067, Square: 10.0, Triangle: 6.408636890899866
Timestamp: 2024-08-19T09:01:14.409Z, Sine: 3.6642972910206124, Sawtooth: 8.805800156005558, Square: 10.0, Triangle: 2.3883996879888865
Timestamp: 2024-08-19T09:01:15.413Z, Sine: -2.5209633779993146, Sawtooth: -9.188800144345525, Square: -10.0, Triangle: -1.6223997113089528
Timestamp: 2024-08-19T09:01:16.415Z, Sine: -7.736398669562128, Sawtooth: -7.184339975162435, Square: -10.0, Triangle: -5.6313200496751294
Timestamp: 2024-08-19T09:01:17.419Z, Sine: -9.98502248218258, Sawtooth: -5.174236551905102, Square: -10.0, Triangle: -9.651526896189797
Timestamp: 2024-08-19T09:01:18.426Z, Sine: -8.38242135788683, Sawtooth: -3.1641642439539854, Square: -10.0, Triangle: -6.32832848790797
Timestamp: 2024-08-19T09:01:19.433Z, Sine: -3.5493565516518477, Sawtooth: -1.154972271495893, Square: -10.0, Triangle: -2.3099445429917855
Timestamp: 2024-08-19T09:01:20.431Z, Sine: 2.645983446964216, Sawtooth: 0.8523937637240824, Square: 10.0, Triangle: 1.7047875274481648
Timestamp: 2024-08-19T09:01:21.435Z, Sine: 7.817710207891119, Sawtooth: 2.856834201249569, Square: 10.0, Triangle: 5.713668402499137
Timestamp: 2024-08-19T09:01:22.440Z, Sine: 9.9911461450552, Sawtooth: 4.86604362863554, Square: 10.0, Triangle: 9.732087257271072
Timestamp: 2024-08-19T09:01:23.443Z, Sine: 8.312671016977806, Sawtooth: 6.876159953361307, Square: 10.0, Triangle: 6.2476800932773875
Timestamp: 2024-08-19T09:01:24.450Z, Sine: 3.4278727356120697, Sawtooth: 8.886289938465413, Square: 10.0, Triangle: 2.227420123069173
Timestamp: 2024-08-19T09:01:25.454Z, Sine: -2.7789140656951163, Sawtooth: -9.103644583772642, Square: -10.0, Triangle: -1.7927108324547187
Timestamp: 2024-08-19T09:01:26.463Z, Sine: -7.914068020749241, Sawtooth: -7.093490313551485, Square: -10.0, Triangle: -5.81301937289703
Timestamp: 2024-08-19T09:01:27.468Z, Sine: -9.996590604686673, Sawtooth: -5.0831220307363365, Square: -10.0, Triangle: -9.833755938527334
Timestamp: 2024-08-19T09:01:28.469Z, Sine: -8.22989846862464, Sawtooth: -3.0769565909904673, Square: -10.0, Triangle: -6.1539131819809345
Timestamp: 2024-08-19T09:01:29.467Z, Sine: -3.317790002486471, Sawtooth: -1.0764882879222966, Square: -10.0, Triangle: -2.152976575844593
Timestamp: 2024-08-19T09:01:30.471Z, Sine: 2.8910650555771396, Sawtooth: 0.9335817432990962, Square: 10.0, Triangle: 1.867163486598192
Timestamp: 2024-08-19T09:01:31.478Z, Sine: 7.98075508081629, Sawtooth: 2.941484327823871, Square: 10.0, Triangle: 5.882968655647742
Timestamp: 2024-08-19T09:01:32.481Z, Sine: 9.998754317515775, Sawtooth: 4.949757260383643, Square: 10.0, Triangle: 9.899514520767292
Timestamp: 2024-08-19T09:01:33.481Z, Sine: 8.180703031882391, Sawtooth: 6.950439576045807, Square: 10.0, Triangle: 6.09912084790839
Timestamp: 2024-08-19T09:01:34.483Z, Sine: 3.224803598321952, Sawtooth: 8.954833720066919, Square: 10.0, Triangle: 2.0903325598661646
Timestamp: 2024-08-19T09:01:35.489Z, Sine: -2.9851225358245665, Sawtooth: -9.03509624871169, Square: -10.0, Triangle: -1.929807502576621
Timestamp: 2024-08-19T09:01:36.492Z, Sine: -8.043718749911502, Sawtooth: -7.025020146211036, Square: -10.0, Triangle: -5.94995970757793
Timestamp: 2024-08-19T09:01:37.498Z, Sine: -9.999884413084272, Sawtooth: -5.015304525916576, Square: -10.0, Triangle: -9.96939094816682
Timestamp: 2024-08-19T09:01:38.500Z, Sine: -8.113846755066765, Sawtooth: -3.0128577447188256, Square: -10.0, Triangle: -6.02571548943765
Timestamp: 2024-08-19T09:01:39.502Z, Sine: -3.1218552796811188, Sawtooth: -1.0106105568268207, Square: -10.0, Triangle: -2.0212211136536413
Timestamp: 2024-08-19T09:01:40.506Z, Sine: 3.0885390260658174, Sawtooth: 0.9994541620252173, Square: 10.0, Triangle: 1.998908324050435
Timestamp: 2024-08-19T09:01:41.512Z, Sine: 8.10742642080727, Sawtooth: 3.0093640632560685, Square: 10.0, Triangle: 6.018728126512137
Timestamp: 2024-08-19T09:01:42.518Z, Sine: 9.999815725672402, Sawtooth: 5.019324052540834, Square: 10.0, Triangle: 9.961351894918295
Timestamp: 2024-08-19T09:01:43.517Z, Sine: 8.05249449739996, Sawtooth: 7.0203137267156475, Square: 10.0, Triangle: 5.959372546568706
Timestamp: 2024-08-19T09:01:44.521Z, Sine: 3.0105098336304366, Sawtooth: 9.026625636073717, Square: 10.0, Triangle: 1.9467487278525655
Timestamp: 2024-08-19T09:01:45.524Z, Sine: -3.1855920392317976, Sawtooth: -8.96801033304303, Square: -10.0, Triangle: -2.0639793339139416
Timestamp: 2024-08-19T09:01:46.528Z, Sine: -8.167187274599549, Sawtooth: -6.9579076686956025, Square: -10.0, Triangle: -6.084184662608797
Timestamp: 2024-08-19T09:01:47.532Z, Sine: -9.998657001196683, Sawtooth: -4.947831566194948, Square: -10.0, Triangle: -9.895663132389913
Timestamp: 2024-08-19T09:01:48.534Z, Sine: -7.9862662363532335, Sawtooth: -2.9443974432071762, Square: -10.0, Triangle: -5.8887948864143524
Timestamp: 2024-08-19T09:01:49.540Z, Sine: -2.893273294647952, Sawtooth: -0.9343160283371673, Square: -10.0, Triangle: -1.8686320566743346
Timestamp: 2024-08-19T09:01:50.541Z, Sine: 3.30080014578646, Sawtooth: 1.070757340051407, Square: 10.0, Triangle: 2.141514680102814
Timestamp: 2024-08-19T09:01:51.549Z, Sine: 8.236819107005001, Sawtooth: 3.080837996011508, Square: 10.0, Triangle: 6.161675992023018
Timestamp: 2024-08-19T09:01:52.554Z, Sine: 9.995918073985802, Sawtooth: 5.090952044007553, Square: 10.0, Triangle: 9.818095911984903
Timestamp: 2024-08-19T09:01:53.553Z, Sine: 7.918345895954216, Sawtooth: 7.091261734904998, Square: 10.0, Triangle: 5.817476530190008
Timestamp: 2024-08-19T09:01:54.553Z, Sine: 2.8074284562162486, Sawtooth: 9.094191941714003, Square: 10.0, Triangle: 1.8116161165719962
Timestamp: 2024-08-19T09:01:55.558Z, Sine: -3.4000502081912884, Sawtooth: -8.895712224127742, Square: -10.0, Triangle: -2.2085755517445183
Timestamp: 2024-08-19T09:01:56.561Z, Sine: -8.28691857667379, Sawtooth: -6.890855903972793, Square: -10.0, Triangle: -6.218288192054417
Timestamp: 2024-08-19T09:01:57.564Z, Sine: -9.993418521614165, Sawtooth: -4.884508325849057, Square: -10.0, Triangle: -9.769016651698118
Timestamp: 2024-08-19T09:01:58.567Z, Sine: -7.862714110028076, Sawtooth: -2.879912311792475, Square: -10.0, Triangle: -5.759824623584952
Timestamp: 2024-08-19T09:01:59.568Z, Sine: -2.7200415349774105, Sawtooth: -0.8768644739477636, Square: -10.0, Triangle: -1.7537289478955276
Timestamp: 2024-08-19T09:02:00.585Z, Sine: 3.492746658870194, Sawtooth: 1.1357198257981016, Square: 10.0, Triangle: 2.2714396515962028
Timestamp: 2024-08-19T09:02:01.578Z, Sine: 8.342170552212405, Sawtooth: 3.1408000243758454, Square: 10.0, Triangle: 6.281600048751692
Timestamp: 2024-08-19T09:02:02.579Z, Sine: 9.989662944147144, Sawtooth: 5.144744134821645, Square: 10.0, Triangle: 9.710511730356712
Timestamp: 2024-08-19T09:02:03.582Z, Sine: 7.797168220178174, Sawtooth: 7.153630266586902, Square: 10.0, Triangle: 5.692739466826199
Timestamp: 2024-08-19T09:02:04.587Z, Sine: 2.5971080216260924, Sawtooth: 9.163727618564975, Square: 10.0, Triangle: 1.672544762870053
Timestamp: 2024-08-19T09:02:05.593Z, Sine: -3.6047719628883645, Sawtooth: -8.82613860178138, Square: -10.0, Triangle: -2.3477227964372394
Timestamp: 2024-08-19T09:02:06.598Z, Sine: -8.416182000277608, Sawtooth: -6.81603366070423, Square: -10.0, Triangle: -6.367932678591541
Timestamp: 2024-08-19T09:02:07.602Z, Sine: -9.983074785770217, Sawtooth: -4.814777609151786, Square: -10.0, Triangle: -9.629555218303572
Timestamp: 2024-08-19T09:02:08.604Z, Sine: -7.714488849399692, Sawtooth: -2.804676462624174, Square: -10.0, Triangle: -5.6093529252483485
Timestamp: 2024-08-19T09:02:09.611Z, Sine: -2.48778794734981, Sawtooth: -0.8002921844318635, Square: -10.0, Triangle: -1.6005843688637265
Timestamp: 2024-08-19T09:02:10.610Z, Sine: 3.7021625492034973, Sawtooth: 1.2071641610671378, Square: 10.0, Triangle: 2.4143283221342755
Timestamp: 2024-08-19T09:02:11.615Z, Sine: 8.468895848007207, Sawtooth: 3.2152754458165522, Square: 10.0, Triangle: 6.4305508916331044
Timestamp: 2024-08-19T09:02:12.617Z, Sine: 9.976308359467845, Sawtooth: 5.219153531100375, Square: 10.0, Triangle: 9.561692937799254
Timestamp: 2024-08-19T09:02:13.621Z, Sine: 7.647097263629165, Sawtooth: 7.228823616800368, Square: 10.0, Triangle: 5.542352766399267
Timestamp: 2024-08-19T09:02:14.628Z, Sine: 2.370588256766124, Sawtooth: 9.2381658534202, Square: 10.0, Triangle: 1.523668293159602
Timestamp: 2024-08-19T09:02:15.632Z, Sine: -3.822110047539698, Sawtooth: -8.751627511575009, Square: -10.0, Triangle: -2.4967449768499836
Timestamp: 2024-08-19T09:02:16.636Z, Sine: -8.531358976796845, Sawtooth: -6.746977614914976, Square: -10.0, Triangle: -6.5060447701700515
Timestamp: 2024-08-19T09:02:17.639Z, Sine: -9.965843410019371, Sawtooth: -4.736836246162252, Square: -10.0, Triangle: -9.473672492324502
Timestamp: 2024-08-19T09:02:18.641Z, Sine: -7.570432921263207, Sawtooth: -2.733568324444284, Square: -10.0, Triangle: -5.467136648888568
Timestamp: 2024-08-19T09:02:19.643Z, Sine: -2.277300368287414, Sawtooth: -0.7313036816244002, Square: -10.0, Triangle: -1.4626073632488004
Timestamp: 2024-08-19T09:02:20.646Z, Sine: 3.9102664509487717, Sawtooth: 1.2787997416329346, Square: 10.0, Triangle: 2.5575994832658693
Timestamp: 2024-08-19T09:02:21.652Z, Sine: 8.589658557690242, Sawtooth: 3.2889259321875026, Square: 10.0, Triangle: 6.577851864375005
Timestamp: 2024-08-19T09:02:22.658Z, Sine: 9.955898997183514, Sawtooth: 5.299053640561887, Square: 10.0, Triangle: 9.401892718876228
Timestamp: 2024-08-19T09:02:23.662Z, Sine: 7.481760992121096, Sawtooth: 7.309298221062068, Square: 10.0, Triangle: 5.381403557875864
Timestamp: 2024-08-19T09:02:24.667Z, Sine: 2.1239467312264613, Sawtooth: 9.318737598150097, Square: 10.0, Triangle: 1.3625248036998083
Timestamp: 2024-08-19T09:02:25.669Z, Sine: -4.0445027504464, Sawtooth: -8.674628714690936, Square: -10.0, Triangle: -2.6507425706181285
Timestamp: 2024-08-19T09:02:26.675Z, Sine: -8.66365503520798, Sawtooth: -6.664500247406645, Square: -10.0, Triangle: -6.670999505186712
Timestamp: 2024-08-19T09:02:27.681Z, Sine: -9.941097232168028, Sawtooth: -4.654342182635951, Square: -10.0, Triangle: -9.308684365271903
Timestamp: 2024-08-19T09:02:28.684Z, Sine: -7.389655574077146, Sawtooth: -2.646853962920822, Square: -10.0, Triangle: -5.293707925841644
Timestamp: 2024-08-19T09:02:29.690Z, Sine: -1.9894348562276538, Sawtooth: -0.6375102084811743, Square: -10.0, Triangle: -1.2750204169623487
Timestamp: 2024-08-19T09:02:30.691Z, Sine: 4.162570094766693, Sawtooth: 1.3665834072164573, Square: 10.0, Triangle: 2.7331668144329146
Timestamp: 2024-08-19T09:02:31.694Z, Sine: 8.727524935436703, Sawtooth: 3.3766716522756366, Square: 10.0, Triangle: 6.753343304551273
Timestamp: 2024-08-19T09:02:32.809Z, Sine: 9.92068592880006, Sawtooth: 5.40116931975382, Square: 10.0, Triangle: 9.197661360492365
Timestamp: 2024-08-19T09:02:33.710Z, Sine: 7.285448204551207, Sawtooth: 7.401970025361598, Square: 10.0, Triangle: 5.196059949276808
Timestamp: 2024-08-19T09:02:34.713Z, Sine: 1.8363987789430132, Sawtooth: 9.412119742123306, Square: 10.0, Triangle: 1.1757605157533892
Timestamp: 2024-08-19T09:02:35.718Z, Sine: -4.32078705540142, Sawtooth: -8.577802637556225, Square: -10.0, Triangle: -2.8443947248875516
Timestamp: 2024-08-19T09:02:36.726Z, Sine: -8.811823572006272, Sawtooth: -6.567482166065266, Square: -10.0, Triangle: -6.8650356678694715
Timestamp: 2024-08-19T09:02:37.728Z, Sine: -9.903476867320602, Sawtooth: -4.557380260627746, Square: -10.0, Triangle: -9.114760521255494
Timestamp: 2024-08-19T09:02:38.730Z, Sine: -7.195175366604062, Sawtooth: -2.556370095885421, Square: -10.0, Triangle: -5.112740191770842
