Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T09:51:43.607Z, Sine: 9.984219683462095, Sawtooth: 4.821153639070627, Square: 10.0, Triangle: 9.642307278141253
Timestamp: 2024-08-29T09:51:44.117Z, Sine: 7.669605367984459, Sawtooth: 7.217681844810603, Square: 10.0, Triangle: 5.564636310378796
Timestamp: 2024-08-29T09:51:44.911Z, Sine: 2.402259896778541, Sawtooth: 9.22778450915803, Square: 10.0, Triangle: 1.5444309816839406
Timestamp: 2024-08-29T09:51:45.870Z, Sine: -3.794349963416494, Sawtooth: -8.761183920767422, Square: -10.0, Triangle: -2.477632158465157
Timestamp: 2024-08-29T09:51:46.916Z, Sine: -8.524657453858296, Sawtooth: -6.751062283672301, Square: -10.0, Triangle: -6.4978754326554
Timestamp: 2024-08-29T09:51:47.915Z, Sine: -9.96690034353368, Sawtooth: -4.740942164396994, Square: -10.0, Triangle: -9.48188432879399
Timestamp: 2024-08-29T09:51:49.858Z, Sine: -7.5732397175453405, Sawtooth: -2.7349360957317597, Square: -10.0, Triangle: -5.469872191463519
Timestamp: 2024-08-29T09:51:50.267Z, Sine: -0.8896782170159157, Sawtooth: -0.28356830114575093, Square: -10.0, Triangle: -0.5671366022915019
Timestamp: 2024-08-29T09:51:51.950Z, Sine: 5.161814487326887, Sawtooth: 1.726469855859515, Square: 10.0, Triangle: 3.4529397117190292
Timestamp: 2024-08-29T09:51:52.238Z, Sine: 9.411008037199563, Sawtooth: 3.9020695216161667, Square: 10.0, Triangle: 7.804139043232335
Timestamp: 2024-08-29T09:51:53.434Z, Sine: 9.592274860051017, Sawtooth: 5.912085670234107, Square: 10.0, Triangle: 8.175828659531787
Timestamp: 2024-08-29T09:51:54.323Z, Sine: 6.077211880340169, Sawtooth: 7.920838233855595, Square: 10.0, Triangle: 4.1583235322888115
Timestamp: 2024-08-29T09:51:55.215Z, Sine: 0.21717214236840113, Sawtooth: 9.93086652503206, Square: 10.0, Triangle: 0.13826694993588254
Timestamp: 2024-08-29T09:51:56.226Z, Sine: -5.726602582049559, Sawtooth: -8.05911429071037, Square: -10.0, Triangle: -3.88177141857926
Timestamp: 2024-08-29T09:51:57.236Z, Sine: -9.461769410811293, Sawtooth: -6.049099659912247, Square: -10.0, Triangle: -7.90180068017551
Timestamp: 2024-08-29T09:51:58.229Z, Sine: -9.547790508268877, Sawtooth: -4.039084270204214, Square: -10.0, Triangle: -8.078168540408427
Timestamp: 2024-08-29T09:51:59.380Z, Sine: -5.974950323589816, Sawtooth: -2.038372357055646, Square: -10.0, Triangle: -4.076744714111292
Timestamp: 2024-08-29T09:52:00.913Z, Sine: -0.10401632015908696, Sawtooth: -0.03311002010003472, Square: -10.0, Triangle: -0.06622004020006944
Timestamp: 2024-08-29T09:52:01.315Z, Sine: 5.819181298344581, Sawtooth: 1.9769759482294214, Square: 10.0, Triangle: 3.9539518964588423
Timestamp: 2024-08-29T09:52:02.865Z, Sine: 9.497879275384454, Sawtooth: 3.9870141052346875, Square: 10.0, Triangle: 7.974028210469373
Timestamp: 2024-08-29T09:52:03.248Z, Sine: 9.513413214023657, Sawtooth: 5.997062128068754, Square: 10.0, Triangle: 8.005875743862493
Timestamp: 2024-08-29T09:52:04.893Z, Sine: 5.859838184260701, Sawtooth: 8.007082071236233, Square: 10.0, Triangle: 3.9858358575275354
Timestamp: 2024-08-29T09:52:05.322Z, Sine: -0.028242963344615336, Sawtooth: -9.99100997360054, Square: -10.0, Triangle: -0.017980052798919698
Timestamp: 2024-08-29T09:52:06.853Z, Sine: -5.926113119462101, Sawtooth: -7.98097029877546, Square: -10.0, Triangle: -4.038059402449083
Timestamp: 2024-08-29T09:52:07.271Z, Sine: -9.538387456879581, Sawtooth: -5.970932141770193, Square: -10.0, Triangle: -8.058135716459613
Timestamp: 2024-08-29T09:52:09.441Z, Sine: -9.478813892317605, Sawtooth: -3.967794752556364, Square: -10.0, Triangle: -7.935589505112729
Timestamp: 2024-08-29T09:52:10.027Z, Sine: -3.4367199237504282, Sawtooth: -1.1167083506331457, Square: -10.0, Triangle: -2.2334167012662918
Timestamp: 2024-08-29T09:52:10.700Z, Sine: 2.7698965106186964, Sawtooth: 0.8933677518675092, Square: 10.0, Triangle: 1.7867355037350179
Timestamp: 2024-08-29T09:52:11.720Z, Sine: 7.903760381099748, Sawtooth: 2.901148151897132, Square: 10.0, Triangle: 5.8022963037942645
Timestamp: 2024-08-29T09:52:13.630Z, Sine: 9.99576259007779, Sawtooth: 4.907331805480787, Square: 10.0, Triangle: 9.814663610961567
Timestamp: 2024-08-29T09:52:13.943Z, Sine: 7.580652481426747, Sawtooth: 7.261448331024524, Square: 10.0, Triangle: 5.477103337950955
Timestamp: 2024-08-29T09:52:14.891Z, Sine: 2.285156762690031, Sawtooth: 9.26612782517096, Square: 10.0, Triangle: 1.4677443496580815
Timestamp: 2024-08-29T09:52:15.895Z, Sine: -3.876595553594467, Sawtooth: -8.732836207149854, Square: -10.0, Triangle: -2.534327585700297
Timestamp: 2024-08-29T09:52:17.676Z, Sine: -8.56404944554577, Sawtooth: -6.726928037862721, Square: -10.0, Triangle: -6.54614392427456
Timestamp: 2024-08-29T09:52:18.086Z, Sine: -9.938483935660798, Sawtooth: -4.646749909360686, Square: -10.0, Triangle: -9.293499818721372
Timestamp: 2024-08-29T09:52:18.939Z, Sine: -7.370449018385475, Sawtooth: -2.637793957883914, Square: -10.0, Triangle: -5.275587915767828
Timestamp: 2024-08-29T09:52:20.001Z, Sine: -1.959110843048012, Sawtooth: -0.6276639727798065, Square: -10.0, Triangle: -1.2553279455596127
Timestamp: 2024-08-29T09:52:20.954Z, Sine: 4.207834583609787, Sawtooth: 1.382447798486514, Square: 10.0, Triangle: 2.764895596973028
Timestamp: 2024-08-29T09:52:21.949Z, Sine: 8.738605893368945, Sawtooth: 3.383911791353691, Square: 10.0, Triangle: 6.767823582707381
Timestamp: 2024-08-29T09:52:23.712Z, Sine: 9.924172948941937, Sawtooth: 5.3922401243367295, Square: 10.0, Triangle: 9.215519751326543
Timestamp: 2024-08-29T09:52:24.467Z, Sine: 7.2367854059091465, Sawtooth: 7.424498404531863, Square: 10.0, Triangle: 5.151003190936276
Timestamp: 2024-08-29T09:52:25.082Z, Sine: 1.7670002452846134, Sawtooth: 9.434577542672148, Square: 10.0, Triangle: 1.130844914655704
Timestamp: 2024-08-29T09:52:26.789Z, Sine: -4.383393587486762, Sawtooth: -8.555668132628096, Square: -10.0, Triangle: -2.888663734743809
Timestamp: 2024-08-29T09:52:27.046Z, Sine: -9.022236360195572, Sawtooth: -6.419338260049479, Square: -10.0, Triangle: -7.161323479901044
Timestamp: 2024-08-29T09:52:28.082Z, Sine: -9.828274963790088, Sawtooth: -4.409247738260577, Square: -10.0, Triangle: -8.818495476521154
Timestamp: 2024-08-29T09:52:29.049Z, Sine: -6.8620970945544615, Sawtooth: -2.4072676866561102, Square: -10.0, Triangle: -4.814535373312221
Timestamp: 2024-08-29T09:52:30.065Z, Sine: -1.2417870071215977, Sawtooth: -0.3962960704642758, Square: -10.0, Triangle: -0.7925921409285517
Timestamp: 2024-08-29T09:52:31.061Z, Sine: 4.829501017662396, Sawtooth: 1.6043475407925916, Square: 10.0, Triangle: 3.208695081585183
Timestamp: 2024-08-29T09:52:32.244Z, Sine: 9.054478323819263, Sawtooth: 3.6046481247711424, Square: 10.0, Triangle: 7.209296249542285
Timestamp: 2024-08-29T09:52:33.288Z, Sine: 9.816943180973382, Sawtooth: 5.60999014726707, Square: 10.0, Triangle: 8.78001970546586
Timestamp: 2024-08-29T09:52:34.059Z, Sine: 6.799236067334091, Sawtooth: 7.620129239290072, Square: 10.0, Triangle: 4.759741521419859
Timestamp: 2024-08-29T09:52:35.078Z, Sine: 1.1587443269295952, Sawtooth: 9.630329803015602, Square: 10.0, Triangle: 0.739340393968798
Timestamp: 2024-08-29T09:52:36.070Z, Sine: -4.908159678667826, Sawtooth: -8.36698739480533, Square: -10.0, Triangle: -3.266025210389342
Timestamp: 2024-08-29T09:52:37.076Z, Sine: -9.096662103560561, Sawtooth: -6.363374169079322, Square: -10.0, Triangle: -7.273251661841356
Timestamp: 2024-08-29T09:52:38.496Z, Sine: -9.794302798357684, Sawtooth: -4.353264674542725, Square: -10.0, Triangle: -8.706529349085452
Timestamp: 2024-08-29T09:52:39.112Z, Sine: -6.713950396685007, Sawtooth: -2.343045896979408, Square: -10.0, Triangle: -4.686091793958816
Timestamp: 2024-08-29T09:52:40.087Z, Sine: -1.0442365239968046, Sawtooth: -0.33299787414534127, Square: -10.0, Triangle: -0.6659957482906825
Timestamp: 2024-08-29T09:52:41.098Z, Sine: 5.017443504866172, Sawtooth: 1.6730818087809485, Square: 10.0, Triangle: 3.346163617561897
Timestamp: 2024-08-29T09:52:42.095Z, Sine: 9.15436270917829, Sawtooth: 3.681542192087941, Square: 10.0, Triangle: 7.363084384175882
Timestamp: 2024-08-29T09:52:43.101Z, Sine: 9.765396728097638, Sawtooth: 5.690851795581739, Square: 10.0, Triangle: 8.618296408836525
Timestamp: 2024-08-29T09:52:44.829Z, Sine: 6.610781474284712, Sawtooth: 7.700991646514647, Square: 10.0, Triangle: 4.598016706970706
Timestamp: 2024-08-29T09:52:45.109Z, Sine: 0.9143013569262238, Sawtooth: 9.708561828499816, Square: 10.0, Triangle: 0.5828763430003709
Timestamp: 2024-08-29T09:52:46.179Z, Sine: -5.139021844526782, Sawtooth: -8.281994240952713, Square: -10.0, Triangle: -3.436011518094578
Timestamp: 2024-08-29T09:52:47.303Z, Sine: -9.201061386212436, Sawtooth: -6.281022021705775, Square: -10.0, Triangle: -7.43795595658845
Timestamp: 2024-08-29T09:52:48.942Z, Sine: -9.744722841045606, Sawtooth: -4.2792256262989925, Square: -10.0, Triangle: -8.558451252597985
Timestamp: 2024-08-29T09:52:49.201Z, Sine: -6.162790182281399, Sawtooth: -2.1136063847395445, Square: -10.0, Triangle: -4.227212769479089
Timestamp: 2024-08-29T09:52:50.199Z, Sine: -0.3490042536807581, Sawtooth: -0.11111406894732728, Square: -10.0, Triangle: -0.22222813789465456
Timestamp: 2024-08-29T09:52:51.297Z, Sine: 5.618130562294349, Sawtooth: 1.8989597568236043, Square: 10.0, Triangle: 3.797919513647208
Timestamp: 2024-08-29T09:52:52.914Z, Sine: 9.413750217101022, Sawtooth: 3.904653913516742, Square: 10.0, Triangle: 7.809307827033484
Timestamp: 2024-08-29T09:52:53.242Z, Sine: 9.595560536423958, Sawtooth: 5.908377940089284, Square: 10.0, Triangle: 8.18324411982143
Timestamp: 2024-08-29T09:52:54.897Z, Sine: 6.087381276107312, Sawtooth: 7.916760155675776, Square: 10.0, Triangle: 4.166479688648448
Timestamp: 2024-08-29T09:52:55.288Z, Sine: 0.23333663219371353, Sawtooth: 9.925719901702088, Square: 10.0, Triangle: 0.1485601965958251
Timestamp: 2024-08-29T09:52:56.240Z, Sine: -5.7084629930778386, Sawtooth: -8.066152117530528, Square: -10.0, Triangle: -3.867695764938946
Timestamp: 2024-08-29T09:52:57.317Z, Sine: -9.445648708907646, Sawtooth: -6.064840665554815, Square: -10.0, Triangle: -7.870318668890373
Timestamp: 2024-08-29T09:52:58.914Z, Sine: -9.563964239797805, Sawtooth: -4.056554072616703, Square: -10.0, Triangle: -8.113108145233406
Timestamp: 2024-08-29T09:52:59.482Z, Sine: -6.003735305174894, Sawtooth: -2.049814138070646, Square: -10.0, Triangle: -4.099628276141291
Timestamp: 2024-08-29T09:53:00.307Z, Sine: -0.12483747785956233, Sawtooth: -0.039738035569990976, Square: -10.0, Triangle: -0.07947607113998197
Timestamp: 2024-08-29T09:53:01.361Z, Sine: 5.784673172434113, Sawtooth: 1.9634896639228643, Square: 10.0, Triangle: 3.9269793278457286
Timestamp: 2024-08-29T09:53:02.247Z, Sine: 9.48468304793074, Sawtooth: 3.973674290540332, Square: 10.0, Triangle: 7.947348581080663
Timestamp: 2024-08-29T09:53:03.370Z, Sine: 9.526247558768334, Sawtooth: 5.983717759914953, Square: 10.0, Triangle: 8.032564480170098
Timestamp: 2024-08-29T09:53:04.280Z, Sine: 5.917046174786665, Sawtooth: 7.984551857558672, Square: 10.0, Triangle: 4.030896284882658
Timestamp: 2024-08-29T09:53:06.744Z, Sine: 0.043913286945701305, Sawtooth: 9.986021921705111, Square: 10.0, Triangle: 0.027956156589780498
Timestamp: 2024-08-29T09:53:07.021Z, Sine: -8.901712784188632, Sawtooth: -6.5058456920542325, Square: -10.0, Triangle: -6.988308615891535
Timestamp: 2024-08-29T09:53:08.090Z, Sine: -9.879158296411777, Sawtooth: -4.50465035329441, Square: -10.0, Triangle: -9.00930070658882
Timestamp: 2024-08-29T09:53:09.197Z, Sine: -7.058969097227017, Sawtooth: -2.4945583136856926, Square: -10.0, Triangle: -4.989116627371384
Timestamp: 2024-08-29T09:53:10.758Z, Sine: -1.5419238792790104, Sawtooth: -0.492775578657248, Square: -10.0, Triangle: -0.9855511573144964
Timestamp: 2024-08-29T09:53:11.161Z, Sine: 4.5916519814377486, Sawtooth: 1.5185140207859456, Square: 10.0, Triangle: 3.037028041571891
Timestamp: 2024-08-29T09:53:12.024Z, Sine: 8.949489791573246, Sawtooth: 3.5278820603426424, Square: 10.0, Triangle: 7.055764120685285
Timestamp: 2024-08-29T09:53:13.030Z, Sine: 9.857515697218332, Sawtooth: 5.537979412320716, Square: 10.0, Triangle: 8.924041175358571
Timestamp: 2024-08-29T09:53:14.336Z, Sine: 6.980108258536574, Sawtooth: 7.540687258526742, Square: 10.0, Triangle: 4.918625482946518
Timestamp: 2024-08-29T09:53:15.154Z, Sine: 1.4065318127255364, Sawtooth: 9.550797511973245, Square: 10.0, Triangle: 0.8984049760535083
Timestamp: 2024-08-29T09:53:16.027Z, Sine: -4.709527932106927, Sawtooth: -8.439102100409052, Square: -10.0, Triangle: -3.1217957991818994
Timestamp: 2024-08-29T09:53:17.046Z, Sine: -9.009150715002066, Sawtooth: -6.428966044025682, Square: -10.0, Triangle: -7.142067911948639
Timestamp: 2024-08-29T09:53:18.056Z, Sine: -9.833822986500104, Sawtooth: -4.418896012804289, Square: -10.0, Triangle: -8.837792025608579
Timestamp: 2024-08-29T09:53:19.148Z, Sine: -6.865419809224097, Sawtooth: -2.4087220109255307, Square: -10.0, Triangle: -4.8174440218510615
Timestamp: 2024-08-29T09:53:20.090Z, Sine: -1.2688589399255432, Sawtooth: -0.4049820472449245, Square: -10.0, Triangle: -0.809964094489849
Timestamp: 2024-08-29T09:53:21.052Z, Sine: 4.8147605426012285, Sawtooth: 1.5989916606872778, Square: 10.0, Triangle: 3.1979833213745557
Timestamp: 2024-08-29T09:53:22.067Z, Sine: 9.06040543854971, Sawtooth: 3.6090996374040594, Square: 10.0, Triangle: 7.218199274808119
Timestamp: 2024-08-29T09:53:23.142Z, Sine: 9.812003295959169, Sawtooth: 5.618191433754324, Square: 10.0, Triangle: 8.763617132491351
Timestamp: 2024-08-29T09:53:24.069Z, Sine: 6.780280104053411, Sawtooth: 7.628347980705204, Square: 10.0, Triangle: 4.743304038589594
Timestamp: 2024-08-29T09:53:25.108Z, Sine: 1.1332010790627132, Sawtooth: 9.638514393484884, Square: 10.0, Triangle: 0.7229712130302325
Timestamp: 2024-08-29T09:53:26.206Z, Sine: -4.950903470152182, Sawtooth: -8.351349550131749, Square: -10.0, Triangle: -3.2973008997365065
Timestamp: 2024-08-29T09:53:27.135Z, Sine: -9.119822956824514, Sawtooth: -6.345514236195763, Square: -10.0, Triangle: -7.308971527608476
Timestamp: 2024-08-29T09:53:28.803Z, Sine: -9.785941014236677, Sawtooth: -4.340204087915961, Square: -10.0, Triangle: -8.680408175831925
Timestamp: 2024-08-29T09:53:29.084Z, Sine: -6.69954854878903, Sawtooth: -2.33686558757657, Square: -10.0, Triangle: -4.67373117515314
Timestamp: 2024-08-29T09:53:30.507Z, Sine: -1.0246685660076393, Sawtooth: -0.3267356024724632, Square: -10.0, Triangle: -0.6534712049449264
Timestamp: 2024-08-29T09:53:31.232Z, Sine: 5.03150764716467, Sawtooth: 1.6782595981956105, Square: 10.0, Triangle: 3.35651919639122
Timestamp: 2024-08-29T09:53:33.274Z, Sine: 9.1630201960368, Sawtooth: 3.688406279317689, Square: 10.0, Triangle: 7.376812558635377
Timestamp: 2024-08-29T09:53:33.540Z, Sine: 8.837309625509848, Sawtooth: 6.550235809895428, Square: 10.0, Triangle: 6.899528380209144
Timestamp: 2024-08-29T09:53:34.547Z, Sine: 4.396848375960935, Sawtooth: 8.550901429539621, Square: 10.0, Triangle: 2.8981971409207583
Timestamp: 2024-08-29T09:53:35.557Z, Sine: -1.753242375323236, Sawtooth: -9.439026262509264, Square: -10.0, Triangle: -1.1219474749814735
Timestamp: 2024-08-29T09:53:36.558Z, Sine: -7.227277945346225, Sawtooth: -7.428880340297093, Square: -10.0, Triangle: -5.142239319405814
Timestamp: 2024-08-29T09:53:37.597Z, Sine: -9.913578916148278, Sawtooth: -5.418782229409114, Square: -10.0, Triangle: -9.162435541181777
Timestamp: 2024-08-29T09:53:38.912Z, Sine: -8.776096211881772, Sawtooth: -3.40863023591768, Square: -10.0, Triangle: -6.81726047183536
Timestamp: 2024-08-29T09:53:40.448Z, Sine: -4.276943871561379, Sawtooth: -1.4067404945922397, Square: -10.0, Triangle: -2.8134809891844794
Timestamp: 2024-08-29T09:53:41.569Z, Sine: 2.782392395824205, Sawtooth: 0.8975080609113254, Square: 10.0, Triangle: 1.7950161218226508
Timestamp: 2024-08-29T09:53:41.828Z, Sine: 8.342449591531878, Sawtooth: 3.140961102612607, Square: 10.0, Triangle: 6.281922205225214
Timestamp: 2024-08-29T09:53:42.843Z, Sine: 9.989918499693353, Sawtooth: 5.142943430946796, Square: 10.0, Triangle: 9.714113138106402
Timestamp: 2024-08-29T09:53:44.547Z, Sine: 7.81501400232544, Sawtooth: 7.144541750867651, Square: 10.0, Triangle: 5.710916498264702
Timestamp: 2024-08-29T09:53:46.406Z, Sine: 2.6528779549982544, Sawtooth: 9.145330313916904, Square: 10.0, Triangle: 1.709339372166195
Timestamp: 2024-08-29T09:53:46.672Z, Sine: -7.731176515699815, Sawtooth: -7.186962072443618, Square: -10.0, Triangle: -5.626075855112769
Timestamp: 2024-08-29T09:53:47.659Z, Sine: -9.983020351648877, Sawtooth: -5.185520087963766, Square: -10.0, Triangle: -9.628959824072469
Timestamp: 2024-08-29T09:53:48.663Z, Sine: -8.401685601350806, Sawtooth: -3.175440190913572, Square: -10.0, Triangle: -6.350880381827143
Timestamp: 2024-08-29T09:53:49.683Z, Sine: -3.579166474034008, Sawtooth: -1.1651280674315976, Square: -10.0, Triangle: -2.3302561348631956
Timestamp: 2024-08-29T09:53:50.795Z, Sine: 2.6234667978513055, Sawtooth: 0.8449639721771205, Square: 10.0, Triangle: 1.689927944354241
Timestamp: 2024-08-29T09:53:51.695Z, Sine: 7.802233373178259, Sawtooth: 2.8489460281183083, Square: 10.0, Triangle: 5.697892056236617
Timestamp: 2024-08-29T09:53:52.682Z, Sine: 9.990190424135767, Sawtooth: 4.858997845501914, Square: 10.0, Triangle: 9.717995691003821
Timestamp: 2024-08-29T09:53:53.764Z, Sine: 8.33619716327042, Sawtooth: 6.8626452221737715, Square: 10.0, Triangle: 6.274709555652459
Timestamp: 2024-08-29T09:53:54.689Z, Sine: 3.473017516266818, Sawtooth: 8.870979626436073, Square: 10.0, Triangle: 2.258040747127856
Timestamp: 2024-08-29T09:53:55.687Z, Sine: -2.717698363562958, Sawtooth: -9.12391057749978, Square: -10.0, Triangle: -1.7521788450004399
Timestamp: 2024-08-29T09:53:56.692Z, Sine: -7.8582229694533865, Sawtooth: -7.122400291128231, Square: -10.0, Triangle: -5.755199417743541
Timestamp: 2024-08-29T09:53:57.703Z, Sine: -9.993774122048588, Sawtooth: -5.112327983177114, Square: -10.0, Triangle: -9.775344033645768
Timestamp: 2024-08-29T09:53:59.301Z, Sine: -8.283995381231028, Sawtooth: -3.1074822877608734, Square: -10.0, Triangle: -6.214964575521746
Timestamp: 2024-08-29T09:53:59.694Z, Sine: -3.382509098574491, Sawtooth: -1.098352545915219, Square: -10.0, Triangle: -2.196705091830438
Timestamp: 2024-08-29T09:54:00.825Z, Sine: 2.82514593538071, Sawtooth: 0.9116856110900469, Square: 10.0, Triangle: 1.8233712221800937
Timestamp: 2024-08-29T09:54:01.707Z, Sine: 7.938596969120523, Sawtooth: 2.91931574695793, Square: 10.0, Triangle: 5.838631493915859
Timestamp: 2024-08-29T09:54:02.709Z, Sine: 9.997210807614298, Sawtooth: 4.9248178994444, Square: 10.0, Triangle: 9.8496357988888
Timestamp: 2024-08-29T09:54:03.778Z, Sine: 8.213236841816538, Sawtooth: 6.932360001762979, Square: 10.0, Triangle: 6.1352799964740425
Timestamp: 2024-08-29T09:54:04.722Z, Sine: 3.2752696306402034, Sawtooth: 8.9378477349612, Square: 10.0, Triangle: 2.1243045300775996
Timestamp: 2024-08-29T09:54:05.762Z, Sine: -2.908233620315168, Sawtooth: -9.060708003829227, Square: -10.0, Triangle: -1.8785839923415488
Timestamp: 2024-08-29T09:54:06.732Z, Sine: -7.995615825894175, Sawtooth: -7.050652391896082, Square: -10.0, Triangle: -5.898695216207838
Timestamp: 2024-08-29T09:54:07.742Z, Sine: -9.99891692975772, Sawtooth: -5.0468486797832215, Square: -10.0, Triangle: -9.906302640433582
Timestamp: 2024-08-29T09:54:08.740Z, Sine: -8.16818082352507, Sawtooth: -3.042640468689516, Square: -10.0, Triangle: -6.085280937379031
Timestamp: 2024-08-29T09:54:09.735Z, Sine: -3.2077994502046443, Sawtooth: -1.0394499557821415, Square: -10.0, Triangle: -2.078899911564283
Timestamp: 2024-08-29T09:54:10.739Z, Sine: 2.9746632802855366, Sawtooth: 0.9614160160777051, Square: 10.0, Triangle: 1.9228320321554102
Timestamp: 2024-08-29T09:54:11.751Z, Sine: 8.037158661019236, Sawtooth: 2.971467833461311, Square: 10.0, Triangle: 5.942935666922622
Timestamp: 2024-08-29T09:54:12.743Z, Sine: 9.999831617704956, Sawtooth: 4.9815279988539025, Square: 10.0, Triangle: 9.963055997707764
Timestamp: 2024-08-29T09:54:13.746Z, Sine: 8.105616174903293, Sawtooth: 6.991620038462621, Square: 10.0, Triangle: 6.01675992307476
Timestamp: 2024-08-29T09:54:15.805Z, Sine: 3.084707105641109, Sawtooth: 9.00182819128723, Square: 10.0, Triangle: 1.9963436174255436
Timestamp: 2024-08-29T09:54:16.059Z, Sine: -4.8521858651390515, Sawtooth: -8.387400300367098, Square: -10.0, Triangle: -3.225199399265805
Timestamp: 2024-08-29T09:54:17.065Z, Sine: -9.079065095168538, Sawtooth: -6.376798273300352, Square: -10.0, Triangle: -7.246403453399297
Timestamp: 2024-08-29T09:54:18.071Z, Sine: -9.802935121347025, Sawtooth: -4.367026493672718, Square: -10.0, Triangle: -8.734052987345434
Timestamp: 2024-08-29T09:54:19.087Z, Sine: -6.761562863780219, Sawtooth: -2.3635559430093727, Square: -10.0, Triangle: -4.727111886018746
Timestamp: 2024-08-29T09:54:20.072Z, Sine: -1.1208158892481128, Sawtooth: -0.3575180001280109, Square: -10.0, Triangle: -0.7150360002560219
Timestamp: 2024-08-29T09:54:21.074Z, Sine: 4.941083639829193, Sawtooth: 1.6450540012045234, Square: 10.0, Triangle: 3.2901080024090468
Timestamp: 2024-08-29T09:54:22.775Z, Sine: 9.110584672944594, Sawtooth: 3.647335340042378, Square: 10.0, Triangle: 7.294670680084756
Timestamp: 2024-08-29T09:54:23.102Z, Sine: 9.793702593367021, Sawtooth: 5.647681458615396, Square: 10.0, Triangle: 8.704637082769212
Timestamp: 2024-08-29T09:54:24.074Z, Sine: 6.726689308306319, Sawtooth: 7.651478340539086, Square: 10.0, Triangle: 4.69704331892183
Timestamp: 2024-08-29T09:54:25.195Z, Sine: 1.0917216756200234, Sawtooth: 9.651800173995055, Square: 10.0, Triangle: 0.696399652009893
Timestamp: 2024-08-29T09:54:26.110Z, Sine: -4.9945166358156055, Sawtooth: -8.335348389971543, Square: -10.0, Triangle: -3.3293032200569135
Timestamp: 2024-08-29T09:54:27.676Z, Sine: -9.140629306433617, Sawtooth: -6.329277813964148, Square: -10.0, Triangle: -7.341444372071707
Timestamp: 2024-08-29T09:54:28.267Z, Sine: -9.772160369214683, Sawtooth: -4.319218407481464, Square: -10.0, Triangle: -8.638436814962928
Timestamp: 2024-08-29T09:54:29.787Z, Sine: -6.6345785019278, Sawtooth: -2.3091180198637606, Square: -10.0, Triangle: -4.61823603972752
Timestamp: 2024-08-29T09:54:30.096Z, Sine: -0.9597772887540058, Sawtooth: -0.3059775950102994, Square: -10.0, Triangle: -0.6119551900205988
Timestamp: 2024-08-29T09:54:31.137Z, Sine: 5.087562428830353, Sawtooth: 1.6989455092165346, Square: 10.0, Triangle: 3.3978910184330693
Timestamp: 2024-08-29T09:54:32.219Z, Sine: 9.188410768175665, Sawtooth: 3.708735502681957, Square: 10.0, Triangle: 7.417471005363914
Timestamp: 2024-08-29T09:54:33.387Z, Sine: 9.590856042669092, Sawtooth: 5.913682214572431, Square: 10.0, Triangle: 8.172635570855142
Timestamp: 2024-08-29T09:54:34.320Z, Sine: 6.085288385340604, Sawtooth: 7.917599763171457, Square: 10.0, Triangle: 4.164800473657089
Timestamp: 2024-08-29T09:54:35.227Z, Sine: 0.2576328967882513, Sawtooth: 9.917983827239864, Square: 10.0, Triangle: 0.1640323455202751
Timestamp: 2024-08-29T09:54:36.222Z, Sine: -5.691179545861036, Sawtooth: -8.072847726509188, Square: -10.0, Triangle: -3.8543045469816266
Timestamp: 2024-08-29T09:54:37.892Z, Sine: -9.447780071633158, Sawtooth: -6.062772382918441, Square: -10.0, Triangle: -7.87445523416312
Timestamp: 2024-08-29T09:54:38.221Z, Sine: -9.563384453348192, Sawtooth: -4.055922406435755, Square: -10.0, Triangle: -8.11184481287151
Timestamp: 2024-08-29T09:54:39.242Z, Sine: -6.012183629004181, Sawtooth: -2.053178132554155, Square: -10.0, Triangle: -4.10635626510831
Timestamp: 2024-08-29T09:54:40.235Z, Sine: -0.1354859378796683, Sawtooth: -0.04312783299036453, Square: -10.0, Triangle: -0.08625566598072905
Timestamp: 2024-08-29T09:54:42.059Z, Sine: 5.771457204998992, Sawtooth: 1.958335400966904, Square: 10.0, Triangle: 3.916670801933808
Timestamp: 2024-08-29T09:54:42.367Z, Sine: 9.620617611565969, Sawtooth: 4.120397631788591, Square: 10.0, Triangle: 8.24079526357718
Timestamp: 2024-08-29T09:54:43.378Z, Sine: 9.38016963993697, Sawtooth: 6.126602534849663, Square: 10.0, Triangle: 7.746794930300675
Timestamp: 2024-08-29T09:54:45.514Z, Sine: 5.548193394946905, Sawtooth: 8.127873764600263, Square: 10.0, Triangle: 3.744252470799473
Timestamp: 2024-08-29T09:54:45.774Z, Sine: -3.1778010873281786, Sawtooth: -8.970626207212655, Square: -10.0, Triangle: -2.0587475855746917
Timestamp: 2024-08-29T09:54:46.802Z, Sine: -8.151357602695798, Sawtooth: -6.966622901794049, Square: -10.0, Triangle: -6.066754196411903
Timestamp: 2024-08-29T09:54:47.775Z, Sine: -9.999341362283579, Sawtooth: -4.963466539832525, Square: -10.0, Triangle: -9.926933079665055
Timestamp: 2024-08-29T09:54:48.809Z, Sine: -8.00312727572125, Sawtooth: -2.953332001268971, Square: -10.0, Triangle: -5.906664002537942
Timestamp: 2024-08-29T09:54:49.775Z, Sine: -2.9198952414333776, Sawtooth: -0.9431724186784605, Square: -10.0, Triangle: -1.8863448373569214
